ID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Subspecies,Variety,Form,Author string,Author,Year
118208,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Pleurotaenium,,,,,Nägeli,,
118210,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,,,,,Meyen ex Ralfs,,
118241,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,,,,,Teiling,,
118256,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Xanthidium,,,,,"Ehrenb. ex Ralfs, 1848",,
147699,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmocladium,,,,,"Bréb., 1856",,
147700,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,,,,,C.Agardh ex Ralfs,,
147701,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Groenbladia,,,,,Teiling,,
147702,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Gymnozyga,,,,,"Ehrenb. ex Kütz., 1849",,
147703,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Micrasterias,,,,,"C. Agardh ex Ralfs, 1848",,
147704,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Oocardium,,,,,Nägeli,,
147705,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Phycastrum,,,,,Kütz. ex Kütz.,,
151160,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Heimansia,,,,,Coesel,,
151161,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Octacanthium,,,,,(Hansgirg) Compčre,,
151162,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Tetmemorus,,,,,,,
151269,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Tetmemorus,brebissonii,,,,Ralfs ex Ralfs,,
151241,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Octacanthium,bifidum,,,,(Brébisson) P.Compčre,,
151227,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Heimansia,tumida,,,,(L.N.Johnson) P.F.M.Coesel,,
150661,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Phycastrum,granulosum,,,,Ehrenb. ex Kütz.,,
150654,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Micrasterias,americana,,,,(Ehrenb.) Ralfs,,
150655,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Micrasterias,pinnatifida,,,,Kütz. ex Ralfs,,
150656,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Micrasterias,radiata,,,,Hassall ex W. & G.S. West,,
150657,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Micrasterias,radiosa,,,,Ralfs,,
150658,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Micrasterias,rotata,,,,(Grev.) Ralfs,,
150659,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Micrasterias,truncata,,,,(Corda) Bréb. ex Ralfs,,
151238,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Micrasterias,furcata,,,,C.Agardh ex Ralfs,,
150652,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Groenbladia,neglecta,,,,(Racib.) Teiling,,
150653,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Groenbladia,undulata,,,,(Nordst.) Kurt Först.,,
150646,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,aptogonum,,,,Bréb.,,
150647,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,baileyi,,,,(Ralfs) Nordst.,,
150648,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,grevillei,,,,(Ralfs) de Bary,,
150649,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,occidentale,,,,West & G.S.West,,
150650,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,quadratum,,,,Nordst.,,
150651,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,swartzii,,,,C.Agardh ex Ralfs,,
150733,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,swartzii,,amblyodon,,(Itzigs.) Rabenh.,,
150838,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,swartzii,,gotlandicum,,Grönblad,,
150806,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Desmidium,aptogonum,,ehrenbergii,,Kütz.,,
150643,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmocladium,perissum,,,,J. Roy & Bisset,,
150644,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmocladium,pusillum,,,,Hilse,,
150645,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmocladium,saxonicum,,,,de Bary,,
118257,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Xanthidium,antilopaeum,,,,Kützing,,
118258,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Xanthidium,octocorne,,,,Ehrenberg ex Ralfs,,
149801,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Xanthidium,armatum,,,,Rabenh. ex Ralfs,,
149802,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Xanthidium,concinnum,,,,W. Archer,,
149803,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Xanthidium,cristatum,,,,Bréb. ex Ralfs,,
149804,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Xanthidium,subhastiferum,,,,W. West,,
149805,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Xanthidium,tetracentrotum,,,,Wolle,,
150971,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Xanthidium,tetracentrotum,,protuberans,,(W. & G.S. West) W. & G.S. West,,
150919,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Xanthidium,subhastiferum,,murrayi,,W. & G.S. West,,
150798,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Xanthidium,antilopaeum,,dimazum,,Nordst.,,
118242,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,cuspidatus,,,,,,
118244,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,dejectus,,,,(Brébisson ex Ralfs) Teiling,,
118245,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,extensus,,,,(Borge) Teiling,,
118247,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,glaber,,,,(Ralfs) Teiling,,
118248,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,incus,,,,(Brébisson) Teiling,,
118249,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,indentatus,,,,(W. West & G.S. West) Teiling,,
118250,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,mamillatus,,,,,,
118252,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,megacanthus,,,,(P. Lundell) Thunmark,,
118253,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,planktonicum,,,,,,
118254,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,triangularis,,,,(Lagerheim) Teiling,,
118878,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,isthmosus,,,,(Heimerl) Croasdale,,
149792,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,bulnheimii,,,,(Raciborski) Round & Brook,,
149793,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,clepsydra,,,,(Nordst.) Teiling,,
149794,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,convergens,,,,(Ehrenb.) Teiling,,
149795,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,corniculatus,,,,(P. Lundell) Teiling,,
149796,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,lanceolatus,,,,(W. Archer) Croasdale,,
149797,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,mucronatus,,,,(Ralfs) Croasdale,,
149798,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,patens,,,,(Nordst.) Croasdale,,
149799,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,sellatus,,,,Teiling,,
149800,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,spencerianus,,,,(W.M. Maskell) Teiling,,
150840,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,spencerianus,,gracilis,,Lütkem.,,
150890,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,patens,,maximus,,Teiling,,
150986,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,lanceolatus,,rotundatus,,(Messik.) Croasdale,,
150847,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,bulnheimii,,huitfeldtii,,(Strřm) Teiling,,
151019,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,bulnheimii,,subrotundatus,,(Printz) Teiling,,
118255,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,triangularis,,subhexagonus,,(W. West & G.S. West) Teiling,,
150866,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,triangularis,,limneticus,,Teiling,,
150992,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,megacanthus,,scoticus,,(W. & G.S. West) S. Lill.,,
151012,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,megacanthus,,subcurvatus,,(M.F. Rich) Teiling,,
118251,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,mamillatus,,maximus,,(West) Teiling,,
150979,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,incus,,ralfsii,,(G.S. West) Teiling,,
150867,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,glaber,,limnophilus,,Teiling,,
118246,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,extensus,,isthmosus,,(Heimerl) Coesel,,
150854,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,extensus,,joshuae,,(Gutw.) Teiling,,
151289,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,dejectus,,apiculatus,,(Brébisson) Teiling,,
118243,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurodesmus,cuspidatus,,curvatus,,(G.S. West) Teiling,,
118211,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,anatinum,,,,Cooke & Wills,,
118212,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,arachne,,,,Ralfs ex Ralfs,,
118213,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,arctiscon,,,,(Ehrenberg ex Ralfs) P. Lundell,,
118214,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,avicula,,,,Brébisson ex Ralfs,,
118215,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,boreale,,,,W. West & G.S. West,,
118216,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,brebissonii,,,,W. Archer,,
118217,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,chaetoceras,,,,(Schröder) G.M. Smith,,
118218,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,cingulum,,,,(West & G.S. West) G.M. Smith,,
118219,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,erasum,,,,Brébisson,,
118220,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,furcigerum,,,,Brébisson,,
118221,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,gladiosum,,,,W.B. Turner,,
118222,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,gracile,,,,Ralfs ex Ralfs,,
118223,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,granulosum,,,,(Ehrenberg) Ralfs,,
118224,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,lapponicum,,,,(Schmidle) Grönblad,,
118225,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,longipes,,,,(Nordstedt) Teiling,,
118226,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,longiradiatum,,,,W. West & G.S. West,,
118227,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,luetkermuelleri,,,,Donat & Ruttner,,
118228,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,lunatum,,,,Ralfs,,
118229,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,pachyrhynchum,,,,Nordstedt,,
118230,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,paradoxum,,,,F.J.F. Meyen ex J. Ralfs,,
118232,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,petsamoënse,,,,,,
118234,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,pingue,,,,Teiling,,
118235,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,planktonicum,,,,Teiling,,
118236,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,pseudopelagicum,,,,W. West & G.S. West,,
118237,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,punctatum,,,,,,
118238,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,sebaldii,,,,Reinsch,,
118239,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,smithii,,,,(G.M. Smith) Teiling,,
118240,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,tetracerum,,,,Ralfs,,
149760,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,alternans,,,,Bréb. ex Ralfs,,
149761,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,arcuatum,,,,Nordst.,,
149762,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,brachiatum,,,,Ralfs,,
149763,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,bullardii,,,,G.M. Sm.,,
149764,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,clevei,,,,(Wittr.) J. Roy & Bisset,,
149765,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,crenulatum,,,,(Nägeli) Delponte,,
149766,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,curvatum,,,,W.West,,
149767,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,danicum,,,,Nygaard,,
149768,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,floriferum,,,,W. & G.S. West,,
149769,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,grande,,,,Bulnh.,,
149770,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,inconspicuum,,,,Nordst.,,
149771,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,johnsonii,,,,W. & G.S. West,,
149772,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,leptocladum,,,,Nordst.,,
149773,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,limneticum,,,,Schmidle,,
149774,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,longispinum,,,,(J.W. Bailey) W. Archer,,
149775,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,luetkemuelleri,,,,Donat & Ruttner ex Ruttner,,
149776,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,manfeldtii,,,,Delponte,,
149777,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,micron,,,,W. & G.S. West,,
149778,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,mucronatum,,,,Ralfs ex Ralfs,,
149779,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,ophiura,,,,P. Lundell,,
149780,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,pelagicum,,,,W. & G.S. West,,
149781,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,pilosum,,,,Brébisson,,
149782,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,planctonicum,,,,Teiling,,
149783,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,punctulatum,,,,Bréb.,,
149784,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,rotula,,,,Nordst.,,
149785,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,sebaldi,,,,Reinsch,,
149786,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,sexangulare,,,,(Bulnh.) P. Lundell,,
149787,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,subnudibrachiatum,,,,W. & G.S. West,,
149788,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,teliferum,,,,"Ralfs, 1848",,
149789,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,tohopekaligense,,,,Wolle,,
149790,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,uplandicum,,,,Teiling,,
149791,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,vestitum,,,,Ralfs,,
151261,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,cerastes,,,,P.Lundell,,
151262,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,muticum,,,,Brébisson ex Ralfs,,
150700,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,sebaldi,,ornatum,,,,
150701,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,sebaldi,,ornatum,planctonicum,Brook,,
150765,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,planctonicum,,bullosum,,Teiling,,
150957,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,johnsonii,,perpendiculatum,,Grönblad,,
151038,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,tetracerum,,trigonum,,P. Lundell,,
151052,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,smithii,,verrucosum,,Nygaard,,
118233,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,petsamoënse,,minus,,(Messikommer) Thomasson,,
118231,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,paradoxum,,parvum,,(West) N. Carter,,
150963,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,lunatum,,planctonicum,,W. & G.S. West,,
150782,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,longipes,,contractum,,Teiling,,
150930,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,cingulum,,obesum,,Gm.M. Sm.,,
150962,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,boreale,,planctonicum,,Brook,,
150789,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,arachne,,curvatum,,Ralfs,,
150794,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,anatinum,,,denticulatum,(G.M. Sm.) Brook,,
150836,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Staurastrum,anatinum,,glabrum,,Grönblad,,
118209,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Pleurotaenium,ehrenbergii,,,,(Brébisson ex Ralfs) Delponte,,
118877,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Pleurotaenium,minutum,,,,(Ralfs) Delponte,,
149758,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Pleurotaenium,baculoides,,,,(J. Roy & Bisset) Playfair,,
149759,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Pleurotaenium,trabecula,,,,"(Ehrenb.) Nägeli, 1849",,
118207,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Haplotaenium,minutum,,,,(Ralfs) Bando,,
118198,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,bidentatum,,,,Nägeli,,
118199,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,binale,,,,Ehrenberg ex Ralfs,,
118200,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,denticulatum,,,,F. Gay,,
118201,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,dubium,,,,Nägeli,,
118202,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,elegans,,,,Ralfs,,
118203,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,insulare,,,,(Wittrock) J. Roy,,
118204,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,pinnatum,,,,Ralfs,,
118205,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,verrucosum,,,,Ehrenberg ex Ralfs,,
149751,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,affine,,,,Ralfs,,
149752,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,ansatum,,,,Ralfs,,
149753,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,bipapillatum,,,,Grönblad,,
149754,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,crassum,,,,(Bréb.) Kütz.,,
149755,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,didelta,,,,Ralfs,,
149756,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,lapponicum,,,,Schmidle,,
149757,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,oblongum,,,,(Grev.) Ralfs,,
151213,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,divaricatum,,,,P.Lundell,,
151214,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,gemmatum,,,,(Brčbisson) Brčbisson ex Ralfs,,
151215,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,pectinatum,,,,Brčbisson ex Brčbisson in Ralfs,,
151216,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,protractum,,,,Nägeli,,
151217,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,pseudornans,,,,K.Förster,,
151218,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Euastrum,validum,,,,West & G.S.West,,
118173,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,abbreviatum,,,,Raciborski,,
118174,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,contractum,,,,O. Kirchner,,
118175,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,depressum,,,,(Nägeli) P. Lundell,,
118176,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,granatum,,,,Brébisson,,
118177,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,impressulum,,,,Elfving,,
118178,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,margaritiferum,,,,Meneghini ex Ralfs,,
118179,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,meneghinii,,,,Brébisson ex Ralfs,,
118180,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,ornatum,,,,Ralfs,,
118181,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,orthostichum,,,,P. Lundell,,
118182,Plantae,Streptophyta,Zygnematophyceae,Zygnematales,Desmidiaceae,Cosmarium,phaseolus,,,,Brébisson ex Ralfs,,
